lm,clustering,k,threshold,predicted,dataset
sminilm,BestMatchClustering,4,0.1,36.230926513671875,dbpedia
sminilm,ConnectedComponentsClustering,93,0.2,20.060672760009766,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,27,0.5,25.890825271606445,dbpedia
sminilm,BestMatchClustering,56,0.9000000000000001,20.541309356689453,dbpedia
st5,KiralyMSMApproximateClustering,64,0.1,51.974300384521484,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,33,0.6500000000000001,23.95465660095215,dbpedia
smpnet,ConnectedComponentsClustering,2,0.15,22.139549255371094,dbpedia
sdistilroberta,UniqueMappingClustering,66,0.7000000000000001,19.410606384277344,dbpedia
smpnet,KiralyMSMApproximateClustering,69,0.45,30.69490623474121,dbpedia
sdistilroberta,ConnectedComponentsClustering,95,0.4,17.891874313354492,dbpedia
sent_glove,UniqueMappingClustering,26,0.8500000000000001,24.082853317260742,dbpedia
smpnet,BestMatchClustering,19,0.15,30.714563369750977,dbpedia
smpnet,ConnectedComponentsClustering,11,0.1,21.75567054748535,dbpedia
sminilm,UniqueMappingClustering,61,0.6000000000000001,24.676244735717773,dbpedia
sminilm,BestMatchClustering,41,0.7500000000000001,21.89460563659668,dbpedia
sminilm,UniqueMappingClustering,29,0.15,34.70006561279297,dbpedia
smpnet,ConnectedComponentsClustering,35,0.8500000000000001,19.112932205200195,dbpedia
smpnet,KiralyMSMApproximateClustering,7,0.35,32.57596206665039,dbpedia
sdistilroberta,BestMatchClustering,88,0.45,22.563430786132812,dbpedia
sdistilroberta,ConnectedComponentsClustering,9,0.5,17.32560920715332,dbpedia
sdistilroberta,UniqueMappingClustering,16,0.15,30.264432907104492,dbpedia
sdistilroberta,BestMatchClustering,67,0.55,20.690841674804688,dbpedia
sminilm,ConnectedComponentsClustering,9,0.9000000000000001,18.667016983032227,dbpedia
sdistilroberta,BestMatchClustering,26,0.9000000000000001,17.358762741088867,dbpedia
sdistilroberta,BestMatchClustering,88,0.35,24.454696655273438,dbpedia
sent_glove,UniqueMappingClustering,26,0.15,34.14401626586914,dbpedia
smpnet,ConnectedComponentsClustering,95,0.7000000000000001,18.452754974365234,dbpedia
smpnet,UniqueMappingClustering,1,0.15,35.94568634033203,dbpedia
sdistilroberta,ConnectedComponentsClustering,5,0.15,19.987844467163086,dbpedia
sdistilroberta,UniqueMappingClustering,88,0.35,26.495067596435547,dbpedia
sminilm,BestMatchClustering,74,0.05,37.96110153198242,dbpedia
sdistilroberta,ConnectedComponentsClustering,29,0.8,17.863656997680664,dbpedia
smpnet,ConnectedComponentsClustering,76,0.35,18.48577308654785,dbpedia
sminilm,ConnectedComponentsClustering,58,0.15,22.17351531982422,dbpedia
smpnet,KiralyMSMApproximateClustering,16,0.55,28.151437759399414,dbpedia
smpnet,ConnectedComponentsClustering,19,0.7500000000000001,19.293787002563477,dbpedia
sdistilroberta,UniqueMappingClustering,50,0.2,27.58017921447754,dbpedia
sminilm,ConnectedComponentsClustering,20,0.6500000000000001,18.447628021240234,dbpedia
st5,KiralyMSMApproximateClustering,73,0.55,41.6865234375,dbpedia
sdistilroberta,UniqueMappingClustering,47,0.3,26.562911987304688,dbpedia
st5,BestMatchClustering,57,0.9000000000000001,30.172441482543945,dbpedia
sent_glove,UniqueMappingClustering,98,0.15,33.95769119262695,dbpedia
sdistilroberta,BestMatchClustering,8,0.8,18.70622444152832,dbpedia
smpnet,ConnectedComponentsClustering,34,0.3,17.966733932495117,dbpedia
sminilm,BestMatchClustering,49,0.7500000000000001,21.927400588989258,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,85,0.5,25.875146865844727,dbpedia
smpnet,UniqueMappingClustering,15,0.7000000000000001,23.210298538208008,dbpedia
st5,UniqueMappingClustering,56,0.2,43.35561752319336,dbpedia
sminilm,UniqueMappingClustering,76,0.45,28.49294090270996,dbpedia
sminilm,UniqueMappingClustering,61,0.4,30.283477783203125,dbpedia
sminilm,KiralyMSMApproximateClustering,70,0.05,55.78392791748047,dbpedia
sminilm,BestMatchClustering,17,0.55,24.342844009399414,dbpedia
sminilm,UniqueMappingClustering,23,0.55,25.521678924560547,dbpedia
st5,ConnectedComponentsClustering,7,0.6000000000000001,22.7144718170166,dbpedia
sdistilroberta,UniqueMappingClustering,16,0.25,27.07442855834961,dbpedia
sdistilroberta,UniqueMappingClustering,55,0.8,18.060344696044922,dbpedia
st5,UniqueMappingClustering,33,0.55,37.84617614746094,dbpedia
st5,KiralyMSMApproximateClustering,24,0.2,46.92665481567383,dbpedia
smpnet,BestMatchClustering,95,0.6000000000000001,23.045639038085938,dbpedia
sdistilroberta,ConnectedComponentsClustering,16,0.2,18.09387969970703,dbpedia
sminilm,ConnectedComponentsClustering,8,0.4,19.951568603515625,dbpedia
sdistilroberta,ConnectedComponentsClustering,88,0.6000000000000001,17.40871238708496,dbpedia
sminilm,UniqueMappingClustering,94,0.3,30.588451385498047,dbpedia
sminilm,ConnectedComponentsClustering,93,0.55,20.121572494506836,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,88,0.45,26.9761905670166,dbpedia
sminilm,UniqueMappingClustering,49,0.25,30.555828094482422,dbpedia
sminilm,ConnectedComponentsClustering,17,0.8,20.061628341674805,dbpedia
sdistilroberta,UniqueMappingClustering,3,0.7000000000000001,19.691728591918945,dbpedia
smpnet,ConnectedComponentsClustering,19,0.9000000000000001,18.543975830078125,dbpedia
st5,ConnectedComponentsClustering,26,0.25,21.836862564086914,dbpedia
sent_glove,ConnectedComponentsClustering,79,0.5,17.38631248474121,dbpedia
smpnet,UniqueMappingClustering,81,0.15,34.51085662841797,dbpedia
sdistilroberta,ConnectedComponentsClustering,3,0.55,18.0325984954834,dbpedia
smpnet,ConnectedComponentsClustering,40,0.1,21.472291946411133,dbpedia
sent_glove,UniqueMappingClustering,51,0.6500000000000001,26.174549102783203,dbpedia
sdistilroberta,UniqueMappingClustering,54,0.15,29.956209182739258,dbpedia
sdistilroberta,BestMatchClustering,43,0.6500000000000001,19.436979293823242,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,25,0.4,28.111188888549805,dbpedia
smpnet,KiralyMSMApproximateClustering,85,0.7500000000000001,26.45160675048828,dbpedia
sdistilroberta,UniqueMappingClustering,88,0.05,48.79461669921875,dbpedia
smpnet,ConnectedComponentsClustering,76,0.25,17.531455993652344,dbpedia
smpnet,KiralyMSMApproximateClustering,30,0.15,36.47043991088867,dbpedia
smpnet,UniqueMappingClustering,19,0.7000000000000001,23.213010787963867,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,84,0.55,24.60236167907715,dbpedia
sminilm,UniqueMappingClustering,69,0.7500000000000001,22.679121017456055,dbpedia
sdistilroberta,BestMatchClustering,30,0.35,24.664608001708984,dbpedia
sdistilroberta,UniqueMappingClustering,47,0.15,29.962942123413086,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,32,0.2,29.963502883911133,dbpedia
sminilm,ConnectedComponentsClustering,13,0.3,19.512615203857422,dbpedia
smpnet,BestMatchClustering,34,0.2,28.607295989990234,dbpedia
sminilm,BestMatchClustering,30,0.15,30.91240119934082,dbpedia
sdistilroberta,ConnectedComponentsClustering,11,0.15,19.75905418395996,dbpedia
sminilm,KiralyMSMApproximateClustering,78,0.3,33.725547790527344,dbpedia
sdistilroberta,UniqueMappingClustering,45,0.55,21.313491821289062,dbpedia
sminilm,KiralyMSMApproximateClustering,41,0.9000000000000001,25.3883113861084,dbpedia
smpnet,ConnectedComponentsClustering,47,0.1,21.473148345947266,dbpedia
sminilm,BestMatchClustering,15,0.5,25.433300018310547,dbpedia
sdistilroberta,ConnectedComponentsClustering,25,0.8,17.914623260498047,dbpedia
sdistilroberta,ConnectedComponentsClustering,87,0.6000000000000001,17.40500831604004,dbpedia
sminilm,UniqueMappingClustering,34,0.7500000000000001,22.691944122314453,dbpedia
smpnet,ConnectedComponentsClustering,83,0.35,18.502477645874023,dbpedia
sdistilroberta,ConnectedComponentsClustering,82,0.15,19.51600456237793,dbpedia
sdistilroberta,BestMatchClustering,33,0.25,24.691606521606445,dbpedia
smpnet,ConnectedComponentsClustering,19,0.2,18.950820922851562,dbpedia
sminilm,KiralyMSMApproximateClustering,93,0.2,34.9325065612793,dbpedia
sdistilroberta,BestMatchClustering,53,0.8,18.4200382232666,dbpedia
sminilm,KiralyMSMApproximateClustering,17,0.2,34.85618591308594,dbpedia
sminilm,BestMatchClustering,6,0.3,27.893840789794922,dbpedia
smpnet,KiralyMSMApproximateClustering,95,0.5,29.55575180053711,dbpedia
sdistilroberta,ConnectedComponentsClustering,30,0.25,16.87816047668457,dbpedia
sent_glove,ConnectedComponentsClustering,58,0.8,17.084884643554688,dbpedia
st5,ConnectedComponentsClustering,15,0.5,23.300512313842773,dbpedia
sdistilroberta,UniqueMappingClustering,38,0.15,29.968170166015625,dbpedia
st5,KiralyMSMApproximateClustering,70,0.4,45.388450622558594,dbpedia
sminilm,ConnectedComponentsClustering,28,0.6000000000000001,19.01026153564453,dbpedia
sminilm,BestMatchClustering,57,0.6000000000000001,23.377607345581055,dbpedia
sdistilroberta,ConnectedComponentsClustering,93,0.2,17.697105407714844,dbpedia
smpnet,KiralyMSMApproximateClustering,45,0.7000000000000001,26.97870635986328,dbpedia
sminilm,KiralyMSMApproximateClustering,2,0.5,30.40322494506836,dbpedia
sdistilroberta,ConnectedComponentsClustering,93,0.35,17.91568946838379,dbpedia
smpnet,KiralyMSMApproximateClustering,84,0.8500000000000001,25.266393661499023,dbpedia
smpnet,KiralyMSMApproximateClustering,22,0.7000000000000001,26.94952964782715,dbpedia
smpnet,ConnectedComponentsClustering,33,0.7500000000000001,19.241025924682617,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,41,0.6000000000000001,24.251365661621094,dbpedia
smpnet,KiralyMSMApproximateClustering,10,0.5,29.533544540405273,dbpedia
smpnet,KiralyMSMApproximateClustering,33,0.6500000000000001,27.33136749267578,dbpedia
sminilm,KiralyMSMApproximateClustering,37,0.7000000000000001,27.945756912231445,dbpedia
smpnet,UniqueMappingClustering,40,0.2,31.633441925048828,dbpedia
smpnet,ConnectedComponentsClustering,58,0.15,20.67499351501465,dbpedia
sminilm,KiralyMSMApproximateClustering,80,0.2,34.920528411865234,dbpedia
smpnet,BestMatchClustering,51,0.4,27.369400024414062,dbpedia
sminilm,KiralyMSMApproximateClustering,41,0.3,33.70433044433594,dbpedia
sdistilroberta,ConnectedComponentsClustering,12,0.55,17.570831298828125,dbpedia
smpnet,UniqueMappingClustering,21,0.7500000000000001,22.607751846313477,dbpedia
smpnet,UniqueMappingClustering,89,0.15,34.50431823730469,dbpedia
sdistilroberta,BestMatchClustering,41,0.15,27.194700241088867,dbpedia
sdistilroberta,BestMatchClustering,33,0.55,20.89706039428711,dbpedia
sminilm,BestMatchClustering,57,0.15,30.75891876220703,dbpedia
smpnet,KiralyMSMApproximateClustering,3,0.1,41.09521484375,dbpedia
st5,KiralyMSMApproximateClustering,7,0.6000000000000001,39.836753845214844,dbpedia
st5,ConnectedComponentsClustering,49,0.25,21.872522354125977,dbpedia
sdistilroberta,BestMatchClustering,55,0.8,18.371814727783203,dbpedia
sminilm,UniqueMappingClustering,34,0.6000000000000001,24.7259521484375,dbpedia
smpnet,UniqueMappingClustering,94,0.8,22.20516586303711,dbpedia
smpnet,KiralyMSMApproximateClustering,95,0.15,36.5390625,dbpedia
smpnet,UniqueMappingClustering,30,0.35,30.588350296020508,dbpedia
st5,UniqueMappingClustering,16,0.3,42.19508743286133,dbpedia
smpnet,ConnectedComponentsClustering,10,0.45,18.223661422729492,dbpedia
st5,ConnectedComponentsClustering,83,0.7500000000000001,25.266559600830078,dbpedia
sdistilroberta,UniqueMappingClustering,12,0.15,30.286161422729492,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,4,0.6000000000000001,24.387746810913086,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,55,0.8,22.453651428222656,dbpedia
smpnet,KiralyMSMApproximateClustering,22,0.8500000000000001,25.18956184387207,dbpedia
sdistilroberta,UniqueMappingClustering,52,0.8500000000000001,17.787120819091797,dbpedia
sminilm,KiralyMSMApproximateClustering,92,0.25,33.80154800415039,dbpedia
sminilm,UniqueMappingClustering,22,0.8500000000000001,21.886842727661133,dbpedia
st5,KiralyMSMApproximateClustering,24,0.25,45.75529861450195,dbpedia
sminilm,KiralyMSMApproximateClustering,38,0.2,34.8907585144043,dbpedia
st5,UniqueMappingClustering,81,0.8,32.897674560546875,dbpedia
sminilm,UniqueMappingClustering,85,0.7500000000000001,22.69727897644043,dbpedia
smpnet,KiralyMSMApproximateClustering,11,0.7000000000000001,27.04784393310547,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,15,0.35,28.878400802612305,dbpedia
sdistilroberta,BestMatchClustering,53,0.55,20.715560913085938,dbpedia
sminilm,KiralyMSMApproximateClustering,23,0.9000000000000001,25.35660743713379,dbpedia
sminilm,KiralyMSMApproximateClustering,89,0.35,33.725318908691406,dbpedia
st5,UniqueMappingClustering,75,0.6500000000000001,35.31343460083008,dbpedia
smpnet,UniqueMappingClustering,89,0.5,26.801532745361328,dbpedia
sminilm,ConnectedComponentsClustering,69,0.2,19.96955108642578,dbpedia
sdistilroberta,UniqueMappingClustering,50,0.8,18.157386779785156,dbpedia
sdistilroberta,BestMatchClustering,6,0.55,21.35873031616211,dbpedia
sdistilroberta,UniqueMappingClustering,55,0.05,48.845638275146484,dbpedia
smpnet,BestMatchClustering,30,0.35,27.64601707458496,dbpedia
sminilm,ConnectedComponentsClustering,76,0.35,19.744691848754883,dbpedia
smpnet,ConnectedComponentsClustering,33,0.45,18.139619827270508,dbpedia
sminilm,ConnectedComponentsClustering,24,0.2,20.054641723632812,dbpedia
st5,ConnectedComponentsClustering,85,0.2,22.568716049194336,dbpedia
sdistilroberta,ConnectedComponentsClustering,89,0.4,17.850509643554688,dbpedia
smpnet,KiralyMSMApproximateClustering,54,0.8,25.960651397705078,dbpedia
smpnet,KiralyMSMApproximateClustering,75,0.1,41.282936096191406,dbpedia
sminilm,UniqueMappingClustering,50,0.6000000000000001,24.690322875976562,dbpedia
sdistilroberta,UniqueMappingClustering,52,0.2,27.579490661621094,dbpedia
st5,UniqueMappingClustering,1,0.2,45.14358139038086,dbpedia
sminilm,KiralyMSMApproximateClustering,57,0.55,29.08795738220215,dbpedia
sdistilroberta,BestMatchClustering,85,0.1,30.138076782226562,dbpedia
smpnet,BestMatchClustering,89,0.6500000000000001,22.18523406982422,dbpedia
sminilm,KiralyMSMApproximateClustering,4,0.05,55.85395431518555,dbpedia
st5,BestMatchClustering,33,0.7000000000000001,33.93052291870117,dbpedia
sminilm,ConnectedComponentsClustering,77,0.9000000000000001,18.695383071899414,dbpedia
sdistilroberta,ConnectedComponentsClustering,12,0.1,20.478403091430664,dbpedia
st5,KiralyMSMApproximateClustering,73,0.45,44.44269561767578,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,82,0.1,36.74168014526367,dbpedia
smpnet,BestMatchClustering,81,0.45,25.960222244262695,dbpedia
sdistilroberta,BestMatchClustering,77,0.6000000000000001,20.024930953979492,dbpedia
sdistilroberta,BestMatchClustering,99,0.3,24.499677658081055,dbpedia
smpnet,ConnectedComponentsClustering,19,0.8,19.50080108642578,dbpedia
sminilm,BestMatchClustering,72,0.8,21.722576141357422,dbpedia
st5,UniqueMappingClustering,81,0.3,41.89434814453125,dbpedia
smpnet,KiralyMSMApproximateClustering,83,0.7000000000000001,27.05130386352539,dbpedia
smpnet,ConnectedComponentsClustering,88,0.45,18.227842330932617,dbpedia
sdistilroberta,UniqueMappingClustering,34,0.2,27.606136322021484,dbpedia
st5,ConnectedComponentsClustering,49,0.1,22.764577865600586,dbpedia
sminilm,KiralyMSMApproximateClustering,99,0.3,33.787322998046875,dbpedia
sminilm,KiralyMSMApproximateClustering,74,0.8500000000000001,26.256650924682617,dbpedia
sdistilroberta,BestMatchClustering,9,0.8,18.720739364624023,dbpedia
st5,UniqueMappingClustering,81,0.45,40.50639343261719,dbpedia
sdistilroberta,UniqueMappingClustering,32,0.15,29.961585998535156,dbpedia
sminilm,ConnectedComponentsClustering,4,0.2,20.898460388183594,dbpedia
smpnet,ConnectedComponentsClustering,65,0.1,21.38880157470703,dbpedia
sminilm,KiralyMSMApproximateClustering,80,0.55,29.089759826660156,dbpedia
smpnet,KiralyMSMApproximateClustering,7,0.7000000000000001,27.088788986206055,dbpedia
sminilm,KiralyMSMApproximateClustering,99,0.4,33.18057632446289,dbpedia
sent_glove,KiralyMSMApproximateClustering,47,0.05,44.57577896118164,dbpedia
sminilm,ConnectedComponentsClustering,73,0.9000000000000001,18.675691604614258,dbpedia
sdistilroberta,UniqueMappingClustering,54,0.3,26.54342269897461,dbpedia
smpnet,KiralyMSMApproximateClustering,76,0.4,32.111595153808594,dbpedia
sdistilroberta,BestMatchClustering,70,0.3,24.48459815979004,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,37,0.6500000000000001,23.954771041870117,dbpedia
smpnet,ConnectedComponentsClustering,43,0.8500000000000001,19.145307540893555,dbpedia
sminilm,KiralyMSMApproximateClustering,82,0.6000000000000001,28.68511199951172,dbpedia
sminilm,ConnectedComponentsClustering,44,0.5,19.86659812927246,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,84,0.8500000000000001,21.87105369567871,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,30,0.7500000000000001,22.89129638671875,dbpedia
sminilm,ConnectedComponentsClustering,78,0.3,19.31267547607422,dbpedia
st5,UniqueMappingClustering,81,0.55,37.510353088378906,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,85,0.6000000000000001,24.251251220703125,dbpedia
sminilm,UniqueMappingClustering,49,0.7000000000000001,23.3558292388916,dbpedia
sminilm,ConnectedComponentsClustering,41,0.8500000000000001,19.556991577148438,dbpedia
sent_glove,KiralyMSMApproximateClustering,85,0.7000000000000001,27.808469772338867,dbpedia
st5,BestMatchClustering,7,0.4,37.582122802734375,dbpedia
sdistilroberta,ConnectedComponentsClustering,92,0.05,17.921903610229492,dbpedia
smpnet,BestMatchClustering,63,0.45,25.983837127685547,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,61,0.6500000000000001,23.97928237915039,dbpedia
sminilm,BestMatchClustering,49,0.45,26.310590744018555,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,30,0.3,28.950796127319336,dbpedia
smpnet,BestMatchClustering,81,0.2,28.499191284179688,dbpedia
sent_glove,ConnectedComponentsClustering,92,0.7000000000000001,16.95978546142578,dbpedia
st5,UniqueMappingClustering,16,0.45,40.913597106933594,dbpedia
sdistilroberta,UniqueMappingClustering,78,0.4,25.45909309387207,dbpedia
st5,UniqueMappingClustering,1,0.9000000000000001,31.7744083404541,dbpedia
sdistilroberta,ConnectedComponentsClustering,92,0.45,17.261642456054688,dbpedia
sdistilroberta,ConnectedComponentsClustering,65,0.45,17.123699188232422,dbpedia
smpnet,BestMatchClustering,16,0.25,27.840225219726562,dbpedia
sminilm,BestMatchClustering,13,0.2,29.041261672973633,dbpedia
smpnet,UniqueMappingClustering,48,0.6000000000000001,24.554363250732422,dbpedia
sminilm,BestMatchClustering,73,0.8,21.722576141357422,dbpedia
sminilm,ConnectedComponentsClustering,10,0.6000000000000001,19.083053588867188,dbpedia
sdistilroberta,UniqueMappingClustering,61,0.4,25.638153076171875,dbpedia
st5,BestMatchClustering,7,0.45,36.82957458496094,dbpedia
sdistilroberta,UniqueMappingClustering,16,0.7000000000000001,19.545459747314453,dbpedia
sminilm,ConnectedComponentsClustering,12,0.2,20.158021926879883,dbpedia
