lm,clustering,k,threshold,predicted,dataset
st5,KiralyMSMApproximateClustering,57,0.35,31.28170394897461,dbpedia
smpnet,KiralyMSMApproximateClustering,72,0.2,23.52059555053711,dbpedia
sdistilroberta,UniqueMappingClustering,22,0.95,9.580608367919922,dbpedia
st5,KiralyMSMApproximateClustering,79,0.35,31.38604736328125,dbpedia
fasttext,ConnectedComponentsClustering,57,0.6000000000000001,8.235300064086914,dbpedia
sminilm,KiralyMSMApproximateClustering,18,0.05,52.47651672363281,dbpedia
sent_glove,ConnectedComponentsClustering,18,0.5,12.420859336853027,dbpedia
sdistilroberta,UniqueMappingClustering,20,0.4,17.333967208862305,dbpedia
smpnet,KiralyMSMApproximateClustering,92,0.05,51.46442413330078,dbpedia
sent_glove,KiralyMSMApproximateClustering,4,0.6000000000000001,27.099075317382812,dbpedia
smpnet,ConnectedComponentsClustering,95,0.45,13.026281356811523,dbpedia
sent_glove,KiralyMSMApproximateClustering,7,0.55,27.221506118774414,dbpedia
sminilm,UniqueMappingClustering,71,0.7000000000000001,15.743494033813477,dbpedia
sent_glove,ConnectedComponentsClustering,94,0.95,11.791425704956055,dbpedia
st5,KiralyMSMApproximateClustering,32,0.6500000000000001,26.325382232666016,dbpedia
sdistilroberta,UniqueMappingClustering,30,0.55,14.025232315063477,dbpedia
sminilm,UniqueMappingClustering,42,0.55,17.040395736694336,dbpedia
smpnet,ConnectedComponentsClustering,27,0.35,13.330719947814941,dbpedia
fasttext,UniqueMappingClustering,81,0.7500000000000001,22.46457862854004,dbpedia
smpnet,KiralyMSMApproximateClustering,94,0.8500000000000001,14.747172355651855,dbpedia
sminilm,UniqueMappingClustering,29,0.05,44.96259307861328,dbpedia
st5,UniqueMappingClustering,81,0.15,36.33019256591797,dbpedia
sdistilroberta,UniqueMappingClustering,4,0.8,10.871952056884766,dbpedia
sent_glove,UniqueMappingClustering,32,0.3,29.885589599609375,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.4,11.042097091674805,dbpedia
sdistilroberta,UniqueMappingClustering,26,0.8,10.793747901916504,dbpedia
fasttext,UniqueMappingClustering,17,0.8500000000000001,22.730375289916992,dbpedia
fasttext,KiralyMSMApproximateClustering,40,0.7000000000000001,26.36884880065918,dbpedia
fasttext,ConnectedComponentsClustering,98,0.7000000000000001,7.901873588562012,dbpedia
sdistilroberta,UniqueMappingClustering,22,0.2,19.620420455932617,dbpedia
st5,ConnectedComponentsClustering,25,0.7500000000000001,19.31226348876953,dbpedia
sminilm,KiralyMSMApproximateClustering,18,0.45,19.684593200683594,dbpedia
sminilm,ConnectedComponentsClustering,91,0.7500000000000001,15.144431114196777,dbpedia
sminilm,KiralyMSMApproximateClustering,79,0.05,52.517356872558594,dbpedia
sdistilroberta,UniqueMappingClustering,3,0.95,9.665924072265625,dbpedia
st5,KiralyMSMApproximateClustering,14,0.55,28.747074127197266,dbpedia
sdistilroberta,UniqueMappingClustering,82,0.2,19.569015502929688,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,98,0.05,46.59202575683594,dbpedia
sdistilroberta,ConnectedComponentsClustering,50,0.9000000000000001,9.69129753112793,dbpedia
st5,KiralyMSMApproximateClustering,44,0.8500000000000001,23.795063018798828,dbpedia
st5,ConnectedComponentsClustering,68,0.15,26.567026138305664,dbpedia
sminilm,KiralyMSMApproximateClustering,9,0.8500000000000001,14.525586128234863,dbpedia
sdistilroberta,ConnectedComponentsClustering,85,0.35,11.312938690185547,dbpedia
fasttext,ConnectedComponentsClustering,60,0.3,9.128236770629883,dbpedia
sent_glove,KiralyMSMApproximateClustering,100,0.7000000000000001,26.579116821289062,dbpedia
st5,ConnectedComponentsClustering,37,0.1,27.832530975341797,dbpedia
sminilm,KiralyMSMApproximateClustering,87,0.1,30.93840980529785,dbpedia
st5,KiralyMSMApproximateClustering,92,0.55,29.527103424072266,dbpedia
fasttext,ConnectedComponentsClustering,61,0.15,14.597016334533691,dbpedia
sdistilroberta,UniqueMappingClustering,50,0.2,19.580154418945312,dbpedia
sminilm,UniqueMappingClustering,65,0.55,17.07781982421875,dbpedia
fasttext,UniqueMappingClustering,89,0.4,24.84152603149414,dbpedia
sminilm,ConnectedComponentsClustering,98,0.05,27.50245475769043,dbpedia
fasttext,UniqueMappingClustering,36,0.6000000000000001,24.202882766723633,dbpedia
smpnet,UniqueMappingClustering,1,0.7000000000000001,15.692337989807129,dbpedia
sent_glove,ConnectedComponentsClustering,23,0.6000000000000001,12.821925163269043,dbpedia
sent_glove,KiralyMSMApproximateClustering,29,0.7000000000000001,26.56673240661621,dbpedia
fasttext,ConnectedComponentsClustering,68,0.3,9.138808250427246,dbpedia
st5,ConnectedComponentsClustering,26,0.3,23.759855270385742,dbpedia
smpnet,UniqueMappingClustering,95,0.1,30.18013572692871,dbpedia
smpnet,KiralyMSMApproximateClustering,56,0.8500000000000001,14.747818946838379,dbpedia
smpnet,UniqueMappingClustering,69,0.45,19.819002151489258,dbpedia
sent_glove,ConnectedComponentsClustering,78,0.8500000000000001,12.618621826171875,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,75,0.8,11.541418075561523,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,37,0.6000000000000001,14.222098350524902,dbpedia
sent_glove,ConnectedComponentsClustering,91,0.2,16.456880569458008,dbpedia
fasttext,KiralyMSMApproximateClustering,28,0.05,31.721338272094727,dbpedia
smpnet,KiralyMSMApproximateClustering,36,0.95,12.93542194366455,dbpedia
sminilm,KiralyMSMApproximateClustering,46,0.25,22.000871658325195,dbpedia
st5,UniqueMappingClustering,62,0.7000000000000001,24.79251480102539,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,44,0.9000000000000001,10.513994216918945,dbpedia
sent_glove,UniqueMappingClustering,7,0.4,29.231107711791992,dbpedia
st5,KiralyMSMApproximateClustering,8,0.45,29.77580451965332,dbpedia
st5,UniqueMappingClustering,15,0.8,23.183046340942383,dbpedia
fasttext,ConnectedComponentsClustering,82,0.15,14.491118431091309,dbpedia
sent_glove,ConnectedComponentsClustering,95,0.4,12.190886497497559,dbpedia
fasttext,UniqueMappingClustering,3,0.7500000000000001,23.38224220275879,dbpedia
fasttext,ConnectedComponentsClustering,62,0.3,9.12398624420166,dbpedia
fasttext,ConnectedComponentsClustering,7,0.4,9.087920188903809,dbpedia
sent_glove,KiralyMSMApproximateClustering,70,0.25,30.676057815551758,dbpedia
smpnet,KiralyMSMApproximateClustering,6,0.05,51.370460510253906,dbpedia
sent_glove,KiralyMSMApproximateClustering,17,0.45,28.797565460205078,dbpedia
st5,KiralyMSMApproximateClustering,82,0.3,31.488222122192383,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,42,0.05,46.31908416748047,dbpedia
sdistilroberta,UniqueMappingClustering,24,0.6000000000000001,13.572994232177734,dbpedia
st5,ConnectedComponentsClustering,16,0.2,27.06691551208496,dbpedia
sminilm,ConnectedComponentsClustering,86,0.7500000000000001,15.149742126464844,dbpedia
sdistilroberta,ConnectedComponentsClustering,49,0.7500000000000001,11.83763599395752,dbpedia
sent_glove,ConnectedComponentsClustering,88,0.15,18.525310516357422,dbpedia
sminilm,KiralyMSMApproximateClustering,100,0.7500000000000001,15.86129093170166,dbpedia
sminilm,ConnectedComponentsClustering,86,0.5,15.064966201782227,dbpedia
sent_glove,KiralyMSMApproximateClustering,33,0.35,30.484466552734375,dbpedia
sminilm,KiralyMSMApproximateClustering,25,0.2,23.59778594970703,dbpedia
sent_glove,KiralyMSMApproximateClustering,56,0.45,28.890867233276367,dbpedia
sdistilroberta,ConnectedComponentsClustering,36,0.3,11.856225967407227,dbpedia
fasttext,KiralyMSMApproximateClustering,45,0.45,28.21822166442871,dbpedia
sminilm,ConnectedComponentsClustering,23,0.25,15.690438270568848,dbpedia
sminilm,KiralyMSMApproximateClustering,25,0.95,12.751646995544434,dbpedia
smpnet,KiralyMSMApproximateClustering,83,0.25,22.006824493408203,dbpedia
sminilm,KiralyMSMApproximateClustering,71,0.6000000000000001,17.42815589904785,dbpedia
st5,UniqueMappingClustering,10,0.4,30.04264259338379,dbpedia
smpnet,ConnectedComponentsClustering,84,0.1,22.090822219848633,dbpedia
sminilm,KiralyMSMApproximateClustering,54,0.6500000000000001,17.186330795288086,dbpedia
fasttext,ConnectedComponentsClustering,49,0.05,21.86452293395996,dbpedia
fasttext,KiralyMSMApproximateClustering,59,0.55,27.53057289123535,dbpedia
sdistilroberta,ConnectedComponentsClustering,96,0.05,23.292346954345703,dbpedia
smpnet,UniqueMappingClustering,40,0.45,19.831274032592773,dbpedia
fasttext,KiralyMSMApproximateClustering,79,0.1,29.786314010620117,dbpedia
sminilm,UniqueMappingClustering,62,0.6000000000000001,16.62554168701172,dbpedia
st5,KiralyMSMApproximateClustering,26,0.7500000000000001,25.561607360839844,dbpedia
sdistilroberta,ConnectedComponentsClustering,53,0.4,11.025541305541992,dbpedia
sdistilroberta,UniqueMappingClustering,19,0.2,19.681455612182617,dbpedia
sdistilroberta,UniqueMappingClustering,90,0.1,26.436973571777344,dbpedia
st5,ConnectedComponentsClustering,4,0.5,26.146135330200195,dbpedia
sdistilroberta,UniqueMappingClustering,12,0.4,17.314437866210938,dbpedia
sdistilroberta,ConnectedComponentsClustering,78,0.5,11.308899879455566,dbpedia
sdistilroberta,UniqueMappingClustering,67,0.7000000000000001,12.246570587158203,dbpedia
st5,KiralyMSMApproximateClustering,78,0.8500000000000001,24.080434799194336,dbpedia
fasttext,UniqueMappingClustering,48,0.3,25.374988555908203,dbpedia
sminilm,KiralyMSMApproximateClustering,1,0.7500000000000001,16.38724708557129,dbpedia
sminilm,KiralyMSMApproximateClustering,56,0.5,18.142351150512695,dbpedia
sminilm,UniqueMappingClustering,95,0.8500000000000001,13.652665138244629,dbpedia
sminilm,UniqueMappingClustering,82,0.1,30.517139434814453,dbpedia
smpnet,KiralyMSMApproximateClustering,64,0.9000000000000001,13.628164291381836,dbpedia
sent_glove,ConnectedComponentsClustering,39,0.15,18.69464683532715,dbpedia
sminilm,KiralyMSMApproximateClustering,19,0.7500000000000001,15.967121124267578,dbpedia
st5,UniqueMappingClustering,81,0.6500000000000001,25.180339813232422,dbpedia
sminilm,UniqueMappingClustering,67,0.95,12.283574104309082,dbpedia
st5,ConnectedComponentsClustering,94,0.8,19.637861251831055,dbpedia
sdistilroberta,UniqueMappingClustering,20,0.7000000000000001,12.29550552368164,dbpedia
smpnet,ConnectedComponentsClustering,24,0.45,13.232694625854492,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.7000000000000001,12.243319511413574,dbpedia
fasttext,UniqueMappingClustering,54,0.1,25.589948654174805,dbpedia
sent_glove,ConnectedComponentsClustering,91,0.25,13.523964881896973,dbpedia
sminilm,ConnectedComponentsClustering,49,0.2,18.05435562133789,dbpedia
sminilm,KiralyMSMApproximateClustering,31,0.7500000000000001,15.840007781982422,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,70,0.9000000000000001,10.479992866516113,dbpedia
smpnet,ConnectedComponentsClustering,48,0.7500000000000001,13.969167709350586,dbpedia
smpnet,KiralyMSMApproximateClustering,6,0.45,19.862337112426758,dbpedia
smpnet,KiralyMSMApproximateClustering,12,0.6000000000000001,17.653303146362305,dbpedia
st5,ConnectedComponentsClustering,34,0.5,22.226131439208984,dbpedia
st5,UniqueMappingClustering,1,0.4,30.63365936279297,dbpedia
sdistilroberta,UniqueMappingClustering,50,0.35,17.947643280029297,dbpedia
sent_glove,UniqueMappingClustering,44,0.3,29.921113967895508,dbpedia
sdistilroberta,ConnectedComponentsClustering,91,0.9000000000000001,9.728564262390137,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,58,0.5,15.01970100402832,dbpedia
sminilm,KiralyMSMApproximateClustering,23,0.5,18.107818603515625,dbpedia
smpnet,KiralyMSMApproximateClustering,36,0.7000000000000001,16.495107650756836,dbpedia
sminilm,UniqueMappingClustering,55,0.6500000000000001,16.29024314880371,dbpedia
sdistilroberta,ConnectedComponentsClustering,35,0.9000000000000001,9.689661979675293,dbpedia
smpnet,KiralyMSMApproximateClustering,78,0.8,15.042001724243164,dbpedia
sminilm,KiralyMSMApproximateClustering,1,0.5,18.67460823059082,dbpedia
sminilm,KiralyMSMApproximateClustering,88,0.05,52.522743225097656,dbpedia
fasttext,ConnectedComponentsClustering,56,0.95,8.767694473266602,dbpedia
st5,KiralyMSMApproximateClustering,85,0.7000000000000001,26.62758445739746,dbpedia
sminilm,UniqueMappingClustering,11,0.25,21.895185470581055,dbpedia
sminilm,UniqueMappingClustering,98,0.05,44.049354553222656,dbpedia
smpnet,KiralyMSMApproximateClustering,88,0.45,19.838788986206055,dbpedia
smpnet,UniqueMappingClustering,98,0.6000000000000001,16.824459075927734,dbpedia
smpnet,UniqueMappingClustering,1,0.8,14.239259719848633,dbpedia
smpnet,UniqueMappingClustering,52,0.8500000000000001,13.861431121826172,dbpedia
sent_glove,KiralyMSMApproximateClustering,73,0.7000000000000001,26.597110748291016,dbpedia
smpnet,ConnectedComponentsClustering,94,0.3,13.77796745300293,dbpedia
sent_glove,KiralyMSMApproximateClustering,62,0.7500000000000001,25.907730102539062,dbpedia
sdistilroberta,UniqueMappingClustering,53,0.05,40.15283203125,dbpedia
sminilm,ConnectedComponentsClustering,81,0.8,14.789504051208496,dbpedia
sminilm,KiralyMSMApproximateClustering,86,0.95,12.814699172973633,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,88,0.6500000000000001,13.884654998779297,dbpedia
smpnet,KiralyMSMApproximateClustering,40,0.7500000000000001,15.67057991027832,dbpedia
smpnet,UniqueMappingClustering,100,0.1,30.17973518371582,dbpedia
sminilm,KiralyMSMApproximateClustering,4,0.1,31.078388214111328,dbpedia
sdistilroberta,UniqueMappingClustering,90,0.3,18.164785385131836,dbpedia
smpnet,ConnectedComponentsClustering,64,0.1,22.198841094970703,dbpedia
sdistilroberta,ConnectedComponentsClustering,88,0.05,23.310014724731445,dbpedia
smpnet,UniqueMappingClustering,57,0.9000000000000001,13.13870906829834,dbpedia
smpnet,ConnectedComponentsClustering,29,0.45,13.080673217773438,dbpedia
st5,ConnectedComponentsClustering,79,0.9000000000000001,18.282150268554688,dbpedia
sdistilroberta,ConnectedComponentsClustering,47,0.6000000000000001,12.114448547363281,dbpedia
sdistilroberta,UniqueMappingClustering,43,0.3,18.165302276611328,dbpedia
st5,ConnectedComponentsClustering,65,0.6500000000000001,16.37232780456543,dbpedia
sdistilroberta,ConnectedComponentsClustering,62,0.8500000000000001,10.640551567077637,dbpedia
sent_glove,UniqueMappingClustering,95,0.4,28.93675422668457,dbpedia
sdistilroberta,UniqueMappingClustering,10,0.7500000000000001,11.571924209594727,dbpedia
sdistilroberta,UniqueMappingClustering,22,0.7000000000000001,12.302019119262695,dbpedia
sent_glove,ConnectedComponentsClustering,81,0.55,12.526841163635254,dbpedia
st5,UniqueMappingClustering,1,0.95,19.420814514160156,dbpedia
st5,KiralyMSMApproximateClustering,39,0.6000000000000001,27.379667282104492,dbpedia
fasttext,ConnectedComponentsClustering,12,0.15,15.278517723083496,dbpedia
sent_glove,UniqueMappingClustering,67,0.9000000000000001,23.717512130737305,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.9000000000000001,13.374385833740234,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,46,0.6500000000000001,13.90137004852295,dbpedia
fasttext,UniqueMappingClustering,86,0.7500000000000001,22.432384490966797,dbpedia
smpnet,KiralyMSMApproximateClustering,31,0.5,18.412290573120117,dbpedia
sminilm,KiralyMSMApproximateClustering,58,0.4,20.875463485717773,dbpedia
st5,KiralyMSMApproximateClustering,8,0.6500000000000001,26.035053253173828,dbpedia
fasttext,UniqueMappingClustering,76,0.6500000000000001,23.504724502563477,dbpedia
sminilm,ConnectedComponentsClustering,3,0.7000000000000001,16.027732849121094,dbpedia
sminilm,KiralyMSMApproximateClustering,70,0.05,52.50625228881836,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.3,18.15462875366211,dbpedia
smpnet,KiralyMSMApproximateClustering,55,0.7000000000000001,16.530620574951172,dbpedia
smpnet,UniqueMappingClustering,81,0.95,12.578253746032715,dbpedia
sent_glove,ConnectedComponentsClustering,22,0.8500000000000001,12.665946960449219,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.2,15.585598945617676,dbpedia
st5,ConnectedComponentsClustering,65,0.4,23.231069564819336,dbpedia
st5,UniqueMappingClustering,88,0.8500000000000001,22.37660026550293,dbpedia
st5,ConnectedComponentsClustering,6,0.95,17.32358741760254,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,96,0.1,26.525894165039062,dbpedia
fasttext,ConnectedComponentsClustering,23,0.55,8.333354949951172,dbpedia
st5,ConnectedComponentsClustering,52,0.55,22.410886764526367,dbpedia
sdistilroberta,UniqueMappingClustering,56,0.45,16.022584915161133,dbpedia
smpnet,KiralyMSMApproximateClustering,31,0.15,27.56171989440918,dbpedia
sminilm,KiralyMSMApproximateClustering,22,0.95,12.750655174255371,dbpedia
sent_glove,UniqueMappingClustering,44,0.6000000000000001,26.237199783325195,dbpedia
sdistilroberta,UniqueMappingClustering,63,0.4,17.30866813659668,dbpedia
sent_glove,UniqueMappingClustering,49,0.4,29.0181941986084,dbpedia
st5,UniqueMappingClustering,48,0.6000000000000001,26.187562942504883,dbpedia
sminilm,UniqueMappingClustering,68,0.8,14.188138008117676,dbpedia
smpnet,ConnectedComponentsClustering,20,0.45,13.292282104492188,dbpedia
st5,ConnectedComponentsClustering,40,0.2,25.499473571777344,dbpedia
sent_glove,UniqueMappingClustering,16,0.2,30.777603149414062,dbpedia
fasttext,UniqueMappingClustering,18,0.8500000000000001,22.692426681518555,dbpedia
sminilm,ConnectedComponentsClustering,93,0.95,12.546674728393555,dbpedia
sdistilroberta,ConnectedComponentsClustering,45,0.6000000000000001,12.110958099365234,dbpedia
sminilm,UniqueMappingClustering,29,0.3,21.735679626464844,dbpedia
sent_glove,ConnectedComponentsClustering,81,0.6000000000000001,12.591035842895508,dbpedia
sdistilroberta,UniqueMappingClustering,22,0.8,10.785691261291504,dbpedia
st5,ConnectedComponentsClustering,49,0.05,31.445308685302734,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,8,0.35,18.039222717285156,dbpedia
sminilm,ConnectedComponentsClustering,13,0.6000000000000001,15.992055892944336,dbpedia
sent_glove,UniqueMappingClustering,69,0.7500000000000001,24.945514678955078,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,39,0.15,23.347105026245117,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,57,0.4,17.3018798828125,dbpedia
fasttext,ConnectedComponentsClustering,94,0.6500000000000001,8.191018104553223,dbpedia
sent_glove,UniqueMappingClustering,7,0.15,32.39438247680664,dbpedia
sent_glove,ConnectedComponentsClustering,65,0.7500000000000001,12.15466594696045,dbpedia
smpnet,KiralyMSMApproximateClustering,57,0.4,21.07370948791504,dbpedia
st5,ConnectedComponentsClustering,87,0.55,22.014814376831055,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,77,0.2,19.70697021484375,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,42,0.8,11.570540428161621,dbpedia
